Date,Symbol,Name,Price,Change 
2021-07-28 11:19:21.833321,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:25.974511,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:30.100992,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:34.261113,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:38.582423,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:42.801985,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:47.053369,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:51.125250,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:55.269434,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:19:59.362549,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:20:03.741855,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:20:08.132152,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:20:12.266070,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:20:16.370562,BTC-USD,Bitcoin USD,39755.59,+4.9816%
2021-07-28 11:20:20.633994,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:24.847410,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:29.074218,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:33.228784,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:37.516151,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:41.687183,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:45.747913,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:50.061094,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:54.266635,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:20:58.533061,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:21:02.702382,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:21:06.888978,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:21:11.024759,BTC-USD,Bitcoin USD,39752.9,+4.8505%
2021-07-28 11:21:15.248162,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:19.467658,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:23.701055,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:28.044313,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:32.184444,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:36.289703,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:40.476386,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:44.664054,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:48.880162,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:53.132345,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:21:57.254977,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:22:01.569316,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:22:05.658289,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:22:09.767775,BTC-USD,Bitcoin USD,39786.55,+4.9926%
2021-07-28 11:22:13.925268,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:18.542189,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:22.744679,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:27.010845,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:31.069903,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:35.301302,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:39.567875,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:43.788372,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:48.114410,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:52.174388,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:22:56.300848,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:23:00.412315,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:23:04.709127,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:23:08.782768,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:23:13.096228,BTC-USD,Bitcoin USD,39755.27,+4.7819%
2021-07-28 11:23:17.721355,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:21.746419,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:25.887868,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:29.999337,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:34.132886,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:38.689842,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:43.166138,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:47.337637,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:51.615166,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:23:56.055430,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:24:00.275831,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:24:04.698110,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:24:09.183777,BTC-USD,Bitcoin USD,39750.39,+4.7129%
2021-07-28 11:24:13.673016,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:18.602980,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:22.633277,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:26.899651,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:31.007573,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:35.126895,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:39.961641,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:44.170053,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:48.528039,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:52.866254,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:24:56.874621,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:25:01.127004,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:25:05.430464,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:25:09.523982,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:25:13.794282,BTC-USD,Bitcoin USD,39719.06,+4.4954%
2021-07-28 11:25:18.361380,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:22.423883,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:26.631677,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:30.725336,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:34.882882,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:39.131722,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:43.413429,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:47.566470,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:51.638801,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:55.842840,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:25:59.949314,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:26:04.341607,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:26:08.749894,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:26:13.001058,BTC-USD,Bitcoin USD,39749.95,+4.6917%
2021-07-28 11:26:17.374261,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:21.347243,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:25.440766,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:29.536646,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:33.676139,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:37.892830,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:41.916495,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:46.004082,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:50.130456,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:54.286898,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:26:58.552174,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:27:02.628835,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:27:06.611236,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:27:10.715232,BTC-USD,Bitcoin USD,39729.04,+4.8648%
2021-07-28 11:27:14.878422,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:19.016653,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:23.324522,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:27.477653,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:31.541838,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:35.710730,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:39.841388,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:44.181097,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:48.331997,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:52.581972,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:27:56.711462,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:28:00.915256,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:28:05.194285,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:28:09.208213,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:28:13.366732,BTC-USD,Bitcoin USD,39720.1,+4.6114%
2021-07-28 11:28:17.975238,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:21.985427,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:26.122886,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:30.230540,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:34.287801,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:38.701162,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:42.857097,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:47.025756,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:51.066690,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:55.192689,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:28:59.544699,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:29:03.857108,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:29:08.289273,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:29:12.396352,BTC-USD,Bitcoin USD,39683.61,+4.5304%
2021-07-28 11:29:16.475825,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:20.590143,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:24.716606,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:29.138579,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:33.322071,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:37.590280,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:41.748024,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:45.884681,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:50.054683,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:54.350109,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:29:58.504040,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:30:02.615052,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:30:06.648230,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:30:10.865541,BTC-USD,Bitcoin USD,39682.87,+4.4124%
2021-07-28 11:30:14.953539,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:19.233311,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:23.477497,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:27.489309,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:31.581477,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:35.673579,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:39.811320,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:44.342614,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:48.462417,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:52.525191,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:30:56.745775,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:31:00.890948,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:31:05.169524,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:31:09.361633,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:31:13.530728,BTC-USD,Bitcoin USD,39687.35,+4.4053%
2021-07-28 11:31:17.810531,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:21.853830,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:25.989215,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:30.078315,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:34.219373,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:38.496219,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:42.553657,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:46.663860,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:50.837797,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:54.947013,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:31:59.305510,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:32:03.480549,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:32:07.592238,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:32:11.746647,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:32:15.831529,BTC-USD,Bitcoin USD,39709.22,+4.4212%
2021-07-28 11:32:19.908661,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:24.190086,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:28.474717,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:32.712155,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:36.716730,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:40.808841,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:45.009058,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:49.253669,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:53.499143,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:32:57.669763,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:33:01.989103,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:33:06.125838,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:33:10.257179,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:33:14.631455,BTC-USD,Bitcoin USD,39621.88,+3.7394%
2021-07-28 11:33:18.913819,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:23.055361,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:27.161834,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:31.399195,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:35.539321,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:40.027643,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:44.595830,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:49.249964,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:53.797166,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:33:58.248426,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:34:02.608741,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:34:06.936079,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:34:11.262413,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:34:15.735660,BTC-USD,Bitcoin USD,39667.33,+3.5859%
2021-07-28 11:34:20.357815,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:24.753111,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:29.433930,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:33.785347,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:37.891613,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:42.033739,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:46.176146,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:50.365901,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:54.779521,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:34:59.089229,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:35:03.306292,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:35:07.473373,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:35:11.637521,BTC-USD,Bitcoin USD,39694.73,+3.4083%
2021-07-28 11:35:15.763955,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:19.949397,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:24.161285,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:28.300389,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:32.388857,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:36.510125,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:40.581993,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:44.958284,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:49.228658,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:53.424675,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:35:57.552134,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:36:01.842493,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:36:06.132040,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:36:10.306095,BTC-USD,Bitcoin USD,39657.32,+3.3848%
2021-07-28 11:36:14.618555,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:18.792986,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:23.067621,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:27.272032,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:31.395493,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:35.524064,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:39.864135,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:44.070142,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:48.226818,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:52.257832,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:36:56.442852,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:37:00.577722,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:37:04.954028,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:37:09.166985,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:37:13.324509,BTC-USD,Bitcoin USD,39657.16,+3.4373%
2021-07-28 11:37:17.857918,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:22.057302,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:26.210750,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:30.396030,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:34.694888,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:39.163403,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:43.314639,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:47.506797,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:51.649479,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:37:55.756744,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:38:00.057098,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:38:04.496143,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:38:08.633077,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:38:12.811541,BTC-USD,Bitcoin USD,39629.54,+3.2929%
2021-07-28 11:38:17.112956,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:21.224424,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:25.540767,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:29.823561,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:33.917044,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:38.120599,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:42.211717,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:46.285716,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:50.441504,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:54.839620,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:38:58.804341,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:39:02.862841,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:39:06.977378,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:39:11.072788,BTC-USD,Bitcoin USD,39599.11,+3.1501%
2021-07-28 11:39:15.375481,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:19.481952,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:23.598162,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:27.719589,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:31.855042,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:36.106425,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:40.445284,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:44.666125,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:48.853582,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:52.865202,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:39:57.084358,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:40:01.282287,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:40:05.639596,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:40:09.939508,BTC-USD,Bitcoin USD,39580.06,+3.326%
2021-07-28 11:40:13.970456,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:18.368746,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:22.571158,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:26.810546,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:30.981978,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:35.326937,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:39.626266,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:44.193972,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:48.331423,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:52.426901,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:40:56.582767,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:41:00.844866,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:41:05.143222,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:41:09.561923,BTC-USD,Bitcoin USD,39648.25,+3.4867%
2021-07-28 11:41:13.808478,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:18.250139,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:22.455380,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:26.626176,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:30.791309,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:35.276048,BTC-USD,Bitcoin USD,39674.15,+3.5988%
2021-07-28 11:41:39.424436,BTC-USD,Bitcoin USD,39674.15,+3.5988%
